"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"999",2020-09-08,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747025787953
"1000",2020-09-08,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"1001",2020-09-09,FALSE,1,0,FALSE,189,0,107,-0.108,0.1023724
"1002",2020-09-09,FALSE,2,0,FALSE,402,0,101,-0.103,0.09787303
"1003",2020-09-09,FALSE,3,0,FALSE,287,0,108,-0.11,0.1041659
"1004",2020-09-09,FALSE,1,1,FALSE,16,0,103,-0.104,0.0987747
"1005",2020-09-09,FALSE,2,1,FALSE,22,0,98,-0.1,0.09516258
"1006",2020-09-09,FALSE,3,1,FALSE,14,0,95,-0.097,0.09244399
"1007",2020-09-09,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1008",2020-09-09,FALSE,2,0,TRUE,41,0,105,-0.107,0.1014743
"1009",2020-09-09,FALSE,3,0,TRUE,20,0,99,-0.101,0.09606697
"1010",2020-09-09,FALSE,2,1,TRUE,1,0,108,-0.11,0.1041659
"1011",2020-09-10,FALSE,1,0,FALSE,189,0,116,-0.117,0.1104148
"1012",2020-09-10,FALSE,2,0,FALSE,402,0,80,-0.082,0.07872804
"1013",2020-09-10,FALSE,3,0,FALSE,287,0,105,-0.107,0.1014743
"1014",2020-09-10,FALSE,1,1,FALSE,16,0,87,-0.088,0.08423912
"1015",2020-09-10,FALSE,2,1,FALSE,22,0,114,-0.116,0.1095248
"1016",2020-09-10,FALSE,3,1,FALSE,14,0,96,-0.098,0.0933511
"1017",2020-09-10,FALSE,1,0,TRUE,20,0,86,-0.087,0.0833229
"1018",2020-09-10,FALSE,2,0,TRUE,41,0,104,-0.106,0.1005754
"1019",2020-09-10,FALSE,3,0,TRUE,20,0,105,-0.107,0.1014743
"1020",2020-09-10,FALSE,2,1,TRUE,1,0,101,-0.103,0.09787303
"1021",2020-09-11,FALSE,1,0,FALSE,189,0,101,-0.102,0.09697045
"1022",2020-09-11,FALSE,2,0,FALSE,402,0,109,-0.111,0.1050613
"1023",2020-09-11,FALSE,3,0,FALSE,287,0,109,-0.111,0.1050613
"1024",2020-09-11,FALSE,1,1,FALSE,16,0,85,-0.086,0.08240577
"1025",2020-09-11,FALSE,2,1,FALSE,22,0,98,-0.1,0.09516258
"1026",2020-09-11,FALSE,3,1,FALSE,14,0,98,-0.1,0.09516258
"1027",2020-09-11,FALSE,1,0,TRUE,20,0,82,-0.083,0.07964885
"1028",2020-09-11,FALSE,2,0,TRUE,41,0,96,-0.098,0.0933511
"1029",2020-09-11,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747
"1030",2020-09-11,FALSE,2,1,TRUE,1,0,108,-0.11,0.1041659
"1031",2020-09-12,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888065
"1032",2020-09-12,FALSE,2,0,FALSE,402,0,97,-0.099,0.09425729
"1033",2020-09-12,FALSE,3,0,FALSE,287,0,97,-0.099,0.09425729
"1034",2020-09-12,FALSE,1,1,FALSE,16,0,104,-0.105,0.09967548
"1035",2020-09-12,FALSE,2,1,FALSE,22,0,92,-0.094,0.08971724
"1036",2020-09-12,FALSE,3,1,FALSE,14,0,95,-0.097,0.09244399
"1037",2020-09-12,FALSE,1,0,TRUE,20,0,95,-0.096,0.09153598
"1038",2020-09-12,FALSE,2,0,TRUE,41,0,91,-0.093,0.0888065
"1039",2020-09-12,FALSE,3,0,TRUE,20,0,107,-0.109,0.1032696
"1040",2020-09-12,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"1041",2020-09-13,FALSE,1,0,FALSE,189,0,97,-0.098,0.0933511
"1042",2020-09-13,FALSE,2,0,FALSE,402,0,107,-0.109,0.1032696
"1043",2020-09-13,FALSE,3,0,FALSE,287,0,96,-0.098,0.0933511
"1044",2020-09-13,FALSE,1,1,FALSE,16,0,91,-0.092,0.08789485
"1045",2020-09-13,FALSE,2,1,FALSE,22,0,96,-0.098,0.0933511
"1046",2020-09-13,FALSE,3,1,FALSE,14,0,102,-0.104,0.0987747
"1047",2020-09-13,FALSE,1,0,TRUE,20,0,89,-0.09,0.08606881
"1048",2020-09-13,FALSE,2,0,TRUE,41,0,95,-0.097,0.09244399
"1049",2020-09-13,FALSE,3,0,TRUE,20,0,91,-0.093,0.0888065
"1050",2020-09-13,FALSE,2,1,TRUE,1,0,120,-0.122,0.1148516
"1051",2020-09-14,FALSE,1,0,FALSE,189,0,95,-0.096,0.09153598
"1052",2020-09-14,FALSE,2,0,FALSE,402,0,110,-0.112,0.1059557
"1053",2020-09-14,FALSE,3,0,FALSE,287,0,90,-0.092,0.08789485
"1054",2020-09-14,FALSE,1,1,FALSE,15,1,94,-0.095,0.09062707
"1055",2020-09-14,FALSE,2,1,FALSE,22,0,100,-0.102,0.09697045
"1056",2020-09-14,FALSE,3,1,FALSE,14,0,100,-0.102,0.09697045
"1057",2020-09-14,FALSE,1,0,TRUE,20,0,86,-0.087,0.0833229
"1058",2020-09-14,FALSE,2,0,TRUE,41,0,108,-0.11,0.1041659
"1059",2020-09-14,FALSE,3,0,TRUE,20,0,100,-0.102,0.09697045
"1060",2020-09-14,FALSE,2,1,TRUE,1,0,99,-0.101,0.09606697
"1061",2020-09-15,FALSE,1,0,FALSE,189,0,96,-0.097,0.09244399
"1062",2020-09-15,FALSE,2,0,FALSE,402,0,92,-0.094,0.08971724
"1063",2020-09-15,FALSE,3,0,FALSE,287,0,101,-0.103,0.09787303
"1064",2020-09-15,FALSE,1,1,FALSE,15,0,90,-0.091,0.08698229
"1065",2020-09-15,FALSE,2,1,FALSE,22,0,111,-0.113,0.1068493
"1066",2020-09-15,FALSE,3,1,FALSE,14,0,99,-0.101,0.09606697
"1067",2020-09-15,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747
"1068",2020-09-15,FALSE,2,0,TRUE,41,0,105,-0.107,0.1014743
"1069",2020-09-15,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747
"1070",2020-09-15,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747
"1071",2020-09-16,FALSE,1,0,FALSE,189,0,110,-0.111,0.1050613
"1072",2020-09-16,FALSE,2,0,FALSE,402,0,102,-0.104,0.0987747
"1073",2020-09-16,FALSE,3,0,FALSE,287,0,95,-0.097,0.09244399
"1074",2020-09-16,FALSE,1,1,FALSE,15,0,96,-0.097,0.09244399
"1075",2020-09-16,FALSE,2,1,FALSE,22,0,97,-0.099,0.09425729
"1076",2020-09-16,FALSE,3,1,FALSE,14,0,93,-0.095,0.09062707
"1077",2020-09-16,FALSE,1,0,TRUE,20,0,97,-0.098,0.0933511
"1078",2020-09-16,FALSE,2,0,TRUE,41,0,99,-0.101,0.09606697
"1079",2020-09-16,FALSE,3,0,TRUE,20,0,94,-0.096,0.09153598
"1080",2020-09-16,FALSE,2,1,TRUE,1,0,83,-0.085,0.08148772
"1081",2020-09-17,FALSE,1,0,FALSE,189,0,104,-0.105,0.09967548
"1082",2020-09-17,FALSE,2,0,FALSE,402,0,108,-0.11,0.1041659
"1083",2020-09-17,FALSE,3,0,FALSE,287,0,106,-0.108,0.1023724
"1084",2020-09-17,FALSE,1,1,FALSE,15,0,111,-0.112,0.1059557
"1085",2020-09-17,FALSE,2,1,FALSE,22,0,97,-0.099,0.09425729
"1086",2020-09-17,FALSE,3,1,FALSE,14,0,118,-0.12,0.1130796
"1087",2020-09-17,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1088",2020-09-17,FALSE,2,0,TRUE,41,0,101,-0.103,0.09787303
"1089",2020-09-17,FALSE,3,0,TRUE,20,0,110,-0.112,0.1059557
"1090",2020-09-17,FALSE,2,1,TRUE,1,0,112,-0.114,0.107742
"1091",2020-09-18,FALSE,1,0,FALSE,189,0,100,-0.101,0.09606697
"1092",2020-09-18,FALSE,2,0,FALSE,402,0,87,-0.089,0.08515443
"1093",2020-09-18,FALSE,3,0,FALSE,287,0,88,-0.09,0.08606881
"1094",2020-09-18,FALSE,1,1,FALSE,15,0,95,-0.096,0.09153598
"1095",2020-09-18,FALSE,2,1,FALSE,22,0,97,-0.099,0.09425729
"1096",2020-09-18,FALSE,3,1,FALSE,14,0,118,-0.12,0.1130796
"1097",2020-09-18,FALSE,1,0,TRUE,20,0,96,-0.097,0.09244399
"1098",2020-09-18,FALSE,2,0,TRUE,41,0,93,-0.095,0.09062707
"1099",2020-09-18,FALSE,3,0,TRUE,20,0,97,-0.099,0.09425729
"1100",2020-09-18,FALSE,2,1,TRUE,1,0,104,-0.106,0.1005754
"1101",2020-09-19,FALSE,1,0,FALSE,189,0,116,-0.117,0.1104148
"1102",2020-09-19,FALSE,2,0,FALSE,402,0,110,-0.112,0.1059557
"1103",2020-09-19,FALSE,3,0,FALSE,287,0,91,-0.093,0.0888065
"1104",2020-09-19,FALSE,1,1,FALSE,15,0,103,-0.104,0.0987747
"1105",2020-09-19,FALSE,2,1,FALSE,22,0,90,-0.092,0.08789485
"1106",2020-09-19,FALSE,3,1,FALSE,14,0,102,-0.104,0.0987747
"1107",2020-09-19,FALSE,1,0,TRUE,20,0,93,-0.094,0.08971724
"1108",2020-09-19,FALSE,2,0,TRUE,41,0,98,-0.1,0.09516258
"1109",2020-09-19,FALSE,3,0,TRUE,20,0,82,-0.084,0.08056874
"1110",2020-09-19,FALSE,2,1,TRUE,1,0,121,-0.123,0.1157363
"1111",2020-09-20,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888065
"1112",2020-09-20,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933511
"1113",2020-09-20,FALSE,3,0,FALSE,287,0,97,-0.099,0.09425729
"1114",2020-09-20,FALSE,1,1,FALSE,15,0,102,-0.103,0.09787303
"1115",2020-09-20,FALSE,2,1,FALSE,22,0,85,-0.087,0.0833229
"1116",2020-09-20,FALSE,3,1,FALSE,14,0,114,-0.116,0.1095248
"1117",2020-09-20,FALSE,1,0,TRUE,20,0,116,-0.117,0.1104148
"1118",2020-09-20,FALSE,2,0,TRUE,41,0,103,-0.105,0.09967548
"1119",2020-09-20,FALSE,3,0,TRUE,20,0,100,-0.102,0.09697045
"1120",2020-09-20,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"1121",2020-09-21,FALSE,1,0,FALSE,189,0,100,-0.101,0.09606697
"1122",2020-09-21,FALSE,2,0,FALSE,402,0,106,-0.108,0.1023724
"1123",2020-09-21,FALSE,3,0,FALSE,287,0,93,-0.095,0.09062707
"1124",2020-09-21,FALSE,1,1,FALSE,15,0,104,-0.105,0.09967548
"1125",2020-09-21,FALSE,2,1,FALSE,22,0,97,-0.099,0.09425729
"1126",2020-09-21,FALSE,3,1,FALSE,14,0,95,-0.097,0.09244399
"1127",2020-09-21,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747
"1128",2020-09-21,FALSE,2,0,TRUE,41,0,108,-0.11,0.1041659
"1129",2020-09-21,FALSE,3,0,TRUE,20,0,87,-0.089,0.08515443
"1130",2020-09-21,FALSE,2,1,TRUE,1,0,107,-0.109,0.1032696
"1131",2020-09-22,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"1132",2020-09-22,FALSE,2,0,FALSE,402,0,99,-0.101,0.09606697
"1133",2020-09-22,FALSE,3,0,FALSE,287,0,126,-0.128,0.1201466
"1134",2020-09-22,FALSE,1,1,FALSE,15,0,111,-0.112,0.1059557
"1135",2020-09-22,FALSE,2,1,FALSE,22,0,98,-0.1,0.09516258
"1136",2020-09-22,FALSE,3,1,FALSE,14,0,83,-0.085,0.08148772
"1137",2020-09-22,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747
"1138",2020-09-22,FALSE,2,0,TRUE,41,0,101,-0.103,0.09787303
"1139",2020-09-22,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747
"1140",2020-09-22,FALSE,2,1,TRUE,1,0,86,-0.088,0.08423912
"1141",2020-09-23,FALSE,1,0,FALSE,189,0,89,-0.09,0.08606881
"1142",2020-09-23,FALSE,2,0,FALSE,402,0,104,-0.106,0.1005754
"1143",2020-09-23,FALSE,3,0,FALSE,287,0,108,-0.11,0.1041659
"1144",2020-09-23,FALSE,1,1,FALSE,15,0,76,-0.077,0.07411015
"1145",2020-09-23,FALSE,2,1,FALSE,22,0,109,-0.111,0.1050613
"1146",2020-09-23,FALSE,3,1,FALSE,14,0,117,-0.119,0.1121922
"1147",2020-09-23,FALSE,1,0,TRUE,20,0,97,-0.098,0.0933511
"1148",2020-09-23,FALSE,2,0,TRUE,41,0,99,-0.101,0.09606697
"1149",2020-09-23,FALSE,3,0,TRUE,20,0,98,-0.1,0.09516258
"1150",2020-09-23,FALSE,2,1,TRUE,1,0,100,-0.102,0.09697045
"1151",2020-09-24,FALSE,1,0,FALSE,189,0,114,-0.115,0.1086339
"1152",2020-09-24,FALSE,2,0,FALSE,402,0,98,-0.1,0.09516258
"1153",2020-09-24,FALSE,3,0,FALSE,287,0,101,-0.103,0.09787303
"1154",2020-09-24,FALSE,1,1,FALSE,15,0,93,-0.094,0.08971724
"1155",2020-09-24,FALSE,2,1,FALSE,22,0,98,-0.1,0.09516258
"1156",2020-09-24,FALSE,3,1,FALSE,14,0,111,-0.113,0.1068493
"1157",2020-09-24,FALSE,1,0,TRUE,20,0,86,-0.087,0.0833229
"1158",2020-09-24,FALSE,2,0,TRUE,41,0,108,-0.11,0.1041659
"1159",2020-09-24,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747
"1160",2020-09-24,FALSE,2,1,TRUE,1,0,122,-0.124,0.1166202
"1161",2020-09-25,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"1162",2020-09-25,FALSE,2,0,FALSE,402,0,93,-0.095,0.09062707
"1163",2020-09-25,FALSE,3,0,FALSE,287,0,91,-0.093,0.0888065
"1164",2020-09-25,FALSE,1,1,FALSE,15,0,103,-0.104,0.0987747
"1165",2020-09-25,FALSE,2,1,FALSE,22,0,89,-0.091,0.08698229
"1166",2020-09-25,FALSE,3,1,FALSE,14,0,104,-0.106,0.1005754
"1167",2020-09-25,FALSE,1,0,TRUE,20,0,89,-0.09,0.08606881
"1168",2020-09-25,FALSE,2,0,TRUE,41,0,95,-0.097,0.09244399
"1169",2020-09-25,FALSE,3,0,TRUE,20,0,111,-0.113,0.1068493
"1170",2020-09-25,FALSE,2,1,TRUE,1,0,96,-0.098,0.0933511
"1171",2020-09-26,FALSE,1,0,FALSE,189,0,84,-0.085,0.08148772
"1172",2020-09-26,FALSE,2,0,FALSE,402,0,111,-0.113,0.1068493
"1173",2020-09-26,FALSE,3,0,FALSE,287,0,108,-0.11,0.1041659
"1174",2020-09-26,FALSE,1,1,FALSE,15,0,87,-0.088,0.08423912
"1175",2020-09-26,FALSE,2,1,FALSE,22,0,84,-0.086,0.08240577
"1176",2020-09-26,FALSE,3,1,FALSE,14,0,87,-0.089,0.08515443
"1177",2020-09-26,FALSE,1,0,TRUE,20,0,87,-0.088,0.08423912
"1178",2020-09-26,FALSE,2,0,TRUE,41,0,113,-0.115,0.1086339
"1179",2020-09-26,FALSE,3,0,TRUE,20,0,103,-0.105,0.09967548
"1180",2020-09-26,FALSE,2,1,TRUE,1,0,103,-0.105,0.09967548
"1181",2020-09-27,FALSE,1,0,FALSE,189,0,116,-0.117,0.1104148
"1182",2020-09-27,FALSE,2,0,FALSE,402,0,84,-0.086,0.08240577
"1183",2020-09-27,FALSE,3,0,FALSE,287,0,84,-0.086,0.08240577
"1184",2020-09-27,FALSE,1,1,FALSE,15,0,104,-0.105,0.09967548
"1185",2020-09-27,FALSE,2,1,FALSE,22,0,95,-0.097,0.09244399
"1186",2020-09-27,FALSE,3,1,FALSE,14,0,102,-0.104,0.0987747
"1187",2020-09-27,FALSE,1,0,TRUE,20,0,105,-0.106,0.1005754
"1188",2020-09-27,FALSE,2,0,TRUE,41,0,100,-0.102,0.09697045
"1189",2020-09-27,FALSE,3,0,TRUE,20,0,101,-0.103,0.09787303
"1190",2020-09-27,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747
"1191",2020-09-28,FALSE,1,0,FALSE,189,0,124,-0.125,0.1175031
"1192",2020-09-28,FALSE,2,0,FALSE,402,0,97,-0.099,0.09425729
"1193",2020-09-28,FALSE,3,0,FALSE,287,0,111,-0.113,0.1068493
"1194",2020-09-28,FALSE,1,1,FALSE,15,0,115,-0.116,0.1095248
"1195",2020-09-28,FALSE,2,1,FALSE,22,0,87,-0.089,0.08515443
"1196",2020-09-28,FALSE,3,1,FALSE,14,0,87,-0.089,0.08515443
"1197",2020-09-28,FALSE,1,0,TRUE,20,0,123,-0.124,0.1166202
"1198",2020-09-28,FALSE,2,0,TRUE,41,0,110,-0.112,0.1059557
"1199",2020-09-28,FALSE,3,0,TRUE,20,0,100,-0.102,0.09697045
"1200",2020-09-28,FALSE,2,1,TRUE,1,0,94,-0.096,0.09153598
"1201",2020-09-29,FALSE,1,0,FALSE,189,0,114,-0.115,0.1086339
"1202",2020-09-29,FALSE,2,0,FALSE,402,0,81,-0.083,0.07964885
"1203",2020-09-29,FALSE,3,0,FALSE,287,0,90,-0.092,0.08789485
"1204",2020-09-29,FALSE,1,1,FALSE,15,0,90,-0.091,0.08698229
"1205",2020-09-29,FALSE,2,1,FALSE,22,0,94,-0.096,0.09153598
"1206",2020-09-29,FALSE,3,1,FALSE,14,0,97,-0.099,0.09425729
"1207",2020-09-29,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1208",2020-09-29,FALSE,2,0,TRUE,41,0,88,-0.09,0.08606881
"1209",2020-09-29,FALSE,3,0,TRUE,20,0,94,-0.096,0.09153598
"1210",2020-09-29,FALSE,2,1,TRUE,1,0,117,-0.119,0.1121922
"1211",2020-09-30,FALSE,1,0,FALSE,189,0,94,-0.095,0.09062707
"1212",2020-09-30,FALSE,2,0,FALSE,402,0,97,-0.099,0.09425729
"1213",2020-09-30,FALSE,3,0,FALSE,287,0,114,-0.116,0.1095248
"1214",2020-09-30,FALSE,1,1,FALSE,15,0,87,-0.088,0.08423912
"1215",2020-09-30,FALSE,2,1,FALSE,21,1,89,-0.091,0.08698229
"1216",2020-09-30,FALSE,3,1,FALSE,14,0,109,-0.111,0.1050613
"1217",2020-09-30,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1218",2020-09-30,FALSE,2,0,TRUE,41,0,127,-0.129,0.121026
"1219",2020-09-30,FALSE,3,0,TRUE,20,0,89,-0.091,0.08698229
"1220",2020-09-30,FALSE,2,1,TRUE,1,0,107,-0.109,0.1032696
"1221",2020-10-01,FALSE,1,0,FALSE,189,0,84,-0.085,0.08148772
"1222",2020-10-01,FALSE,2,0,FALSE,402,0,105,-0.107,0.1014743
"1223",2020-10-01,FALSE,3,0,FALSE,287,0,90,-0.092,0.08789485
"1224",2020-10-01,FALSE,1,1,FALSE,15,0,92,-0.093,0.0888065
"1225",2020-10-01,FALSE,2,1,FALSE,21,0,113,-0.115,0.1086339
"1226",2020-10-01,FALSE,3,1,FALSE,14,0,87,-0.089,0.08515443
"1227",2020-10-01,FALSE,1,0,TRUE,20,0,94,-0.095,0.09062707
"1228",2020-10-01,FALSE,2,0,TRUE,41,0,92,-0.094,0.08971724
"1229",2020-10-01,FALSE,3,0,TRUE,20,0,94,-0.096,0.09153598
"1230",2020-10-01,FALSE,2,1,TRUE,1,0,89,-0.091,0.08698229
"1231",2020-10-02,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888065
"1232",2020-10-02,FALSE,2,0,FALSE,402,0,106,-0.108,0.1023724
"1233",2020-10-02,FALSE,3,0,FALSE,287,0,104,-0.106,0.1005754
"1234",2020-10-02,FALSE,1,1,FALSE,15,0,99,-0.1,0.09516258
"1235",2020-10-02,FALSE,2,1,FALSE,21,0,100,-0.102,0.09697045
"1236",2020-10-02,FALSE,3,1,FALSE,14,0,85,-0.087,0.0833229
"1237",2020-10-02,FALSE,1,0,TRUE,20,0,93,-0.094,0.08971724
"1238",2020-10-02,FALSE,2,0,TRUE,41,0,101,-0.103,0.09787303
"1239",2020-10-02,FALSE,3,0,TRUE,20,0,116,-0.118,0.1113039
"1240",2020-10-02,FALSE,2,1,TRUE,1,0,93,-0.095,0.09062707
"1241",2020-10-03,FALSE,1,0,FALSE,189,0,124,-0.125,0.1175031
"1242",2020-10-03,FALSE,2,0,FALSE,402,0,95,-0.097,0.09244399
"1243",2020-10-03,FALSE,3,0,FALSE,287,0,91,-0.093,0.0888065
"1244",2020-10-03,FALSE,1,1,FALSE,15,0,100,-0.101,0.09606697
"1245",2020-10-03,FALSE,2,1,FALSE,21,0,94,-0.096,0.09153598
"1246",2020-10-03,FALSE,3,1,FALSE,14,0,103,-0.105,0.09967548
"1247",2020-10-03,FALSE,1,0,TRUE,20,0,94,-0.095,0.09062707
"1248",2020-10-03,FALSE,2,0,TRUE,41,0,103,-0.105,0.09967548
"1249",2020-10-03,FALSE,3,0,TRUE,20,0,117,-0.119,0.1121922
"1250",2020-10-03,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"1251",2020-10-04,FALSE,1,0,FALSE,189,0,86,-0.087,0.0833229
"1252",2020-10-04,FALSE,2,0,FALSE,402,0,89,-0.091,0.08698229
"1253",2020-10-04,FALSE,3,0,FALSE,287,0,103,-0.105,0.09967548
"1254",2020-10-04,FALSE,1,1,FALSE,15,0,86,-0.087,0.0833229
"1255",2020-10-04,FALSE,2,1,FALSE,21,0,87,-0.089,0.08515443
"1256",2020-10-04,FALSE,3,1,FALSE,14,0,102,-0.104,0.0987747
"1257",2020-10-04,FALSE,1,0,TRUE,20,0,87,-0.088,0.08423912
"1258",2020-10-04,FALSE,2,0,TRUE,41,0,96,-0.098,0.0933511
"1259",2020-10-04,FALSE,3,0,TRUE,20,0,111,-0.113,0.1068493
"1260",2020-10-04,FALSE,2,1,TRUE,1,0,115,-0.117,0.1104148
"1261",2020-10-05,FALSE,1,0,FALSE,189,0,102,-0.103,0.09787303
"1262",2020-10-05,FALSE,2,0,FALSE,402,0,101,-0.103,0.09787303
"1263",2020-10-05,FALSE,3,0,FALSE,287,0,115,-0.117,0.1104148
"1264",2020-10-05,FALSE,1,1,FALSE,15,0,91,-0.092,0.08789485
"1265",2020-10-05,FALSE,2,1,FALSE,21,0,101,-0.103,0.09787303
"1266",2020-10-05,FALSE,3,1,FALSE,14,0,100,-0.102,0.09697045
"1267",2020-10-05,FALSE,1,0,TRUE,20,0,91,-0.092,0.08789485
"1268",2020-10-05,FALSE,2,0,TRUE,41,0,110,-0.112,0.1059557
"1269",2020-10-05,FALSE,3,0,TRUE,20,0,107,-0.109,0.1032696
"1270",2020-10-05,FALSE,2,1,TRUE,1,0,98,-0.1,0.09516258
"1271",2020-10-06,FALSE,1,0,FALSE,189,0,104,-0.105,0.09967548
"1272",2020-10-06,FALSE,2,0,FALSE,402,0,90,-0.092,0.08789485
"1273",2020-10-06,FALSE,3,0,FALSE,287,0,106,-0.108,0.1023724
"1274",2020-10-06,FALSE,1,1,FALSE,14,1,102,-0.103,0.09787303
"1275",2020-10-06,FALSE,2,1,FALSE,21,0,110,-0.112,0.1059557
"1276",2020-10-06,FALSE,3,1,FALSE,14,0,98,-0.1,0.09516258
"1277",2020-10-06,FALSE,1,0,TRUE,20,0,106,-0.107,0.1014743
"1278",2020-10-06,FALSE,2,0,TRUE,41,0,86,-0.088,0.08423912
"1279",2020-10-06,FALSE,3,0,TRUE,20,0,108,-0.11,0.1041659
"1280",2020-10-06,FALSE,2,1,TRUE,1,0,119,-0.121,0.113966
"1281",2020-10-07,FALSE,1,0,FALSE,189,0,97,-0.098,0.0933511
"1282",2020-10-07,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933511
"1283",2020-10-07,FALSE,3,0,FALSE,287,0,107,-0.109,0.1032696
"1284",2020-10-07,FALSE,1,1,FALSE,14,0,97,-0.098,0.0933511
"1285",2020-10-07,FALSE,2,1,FALSE,21,0,81,-0.083,0.07964885
"1286",2020-10-07,FALSE,3,1,FALSE,14,0,105,-0.107,0.1014743
"1287",2020-10-07,FALSE,1,0,TRUE,20,0,98,-0.099,0.09425729
"1288",2020-10-07,FALSE,2,0,TRUE,41,0,90,-0.092,0.08789485
"1289",2020-10-07,FALSE,3,0,TRUE,20,0,104,-0.106,0.1005754
"1290",2020-10-07,FALSE,2,1,TRUE,1,0,115,-0.117,0.1104148
"1291",2020-10-08,FALSE,1,0,FALSE,189,0,100,-0.101,0.09606697
"1292",2020-10-08,FALSE,2,0,FALSE,402,0,105,-0.107,0.1014743
"1293",2020-10-08,FALSE,3,0,FALSE,287,0,91,-0.093,0.0888065
"1294",2020-10-08,FALSE,1,1,FALSE,13,1,81,-0.082,0.07872804
"1295",2020-10-08,FALSE,2,1,FALSE,21,0,93,-0.095,0.09062707
"1296",2020-10-08,FALSE,3,1,FALSE,14,0,89,-0.091,0.08698229
"1297",2020-10-08,FALSE,1,0,TRUE,20,0,92,-0.093,0.0888065
"1298",2020-10-08,FALSE,2,0,TRUE,41,0,90,-0.092,0.08789485
"1299",2020-10-08,FALSE,3,0,TRUE,20,0,114,-0.116,0.1095248
"1300",2020-10-08,FALSE,2,1,TRUE,1,0,94,-0.096,0.09153598
"1301",2020-10-09,FALSE,1,0,FALSE,189,0,98,-0.099,0.09425729
"1302",2020-10-09,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933511
"1303",2020-10-09,FALSE,3,0,FALSE,287,0,99,-0.101,0.09606697
"1304",2020-10-09,FALSE,1,1,FALSE,13,0,110,-0.111,0.1050613
"1305",2020-10-09,FALSE,2,1,FALSE,21,0,99,-0.101,0.09606697
"1306",2020-10-09,FALSE,3,1,FALSE,14,0,104,-0.106,0.1005754
"1307",2020-10-09,FALSE,1,0,TRUE,20,0,102,-0.103,0.09787303
"1308",2020-10-09,FALSE,2,0,TRUE,41,0,123,-0.125,0.1175031
"1309",2020-10-09,FALSE,3,0,TRUE,20,0,113,-0.115,0.1086339
"1310",2020-10-09,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747
"1311",2020-10-10,FALSE,1,0,FALSE,189,0,104,-0.105,0.09967548
"1312",2020-10-10,FALSE,2,0,FALSE,402,0,120,-0.122,0.1148516
"1313",2020-10-10,FALSE,3,0,FALSE,287,0,99,-0.101,0.09606697
"1314",2020-10-10,FALSE,1,1,FALSE,13,0,123,-0.124,0.1166202
"1315",2020-10-10,FALSE,2,1,FALSE,21,0,90,-0.092,0.08789485
"1316",2020-10-10,FALSE,3,1,FALSE,14,0,115,-0.117,0.1104148
"1317",2020-10-10,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1318",2020-10-10,FALSE,2,0,TRUE,41,0,88,-0.09,0.08606881
"1319",2020-10-10,FALSE,3,0,TRUE,20,0,80,-0.082,0.07872804
"1320",2020-10-10,FALSE,2,1,TRUE,1,0,124,-0.126,0.1183852
"1321",2020-10-11,FALSE,1,0,FALSE,189,0,103,-0.104,0.0987747
"1322",2020-10-11,FALSE,2,0,FALSE,402,0,91,-0.093,0.0888065
"1323",2020-10-11,FALSE,3,0,FALSE,287,0,100,-0.102,0.09697045
"1324",2020-10-11,FALSE,1,1,FALSE,13,0,117,-0.118,0.1113039
"1325",2020-10-11,FALSE,2,1,FALSE,21,0,116,-0.118,0.1113039
"1326",2020-10-11,FALSE,3,1,FALSE,14,0,105,-0.107,0.1014743
"1327",2020-10-11,FALSE,1,0,TRUE,20,0,93,-0.094,0.08971724
"1328",2020-10-11,FALSE,2,0,TRUE,41,0,92,-0.094,0.08971724
"1329",2020-10-11,FALSE,3,0,TRUE,20,0,87,-0.089,0.08515443
"1330",2020-10-11,FALSE,2,1,TRUE,1,0,108,-0.11,0.1041659
